Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.211435317993164,23.323929869121194,22.941447250929226,22.963946733333163,38409100
2010-01-05,23.218936920166016,23.323933088765603,22.978948129845854,23.136441667522224,49749600
2010-01-06,23.076440811157227,23.308929736112855,22.88894941964073,23.15893605072134,58182400
2010-01-07,22.836448669433594,23.02394003312206,22.641457479544115,22.971441249715,50559700
2010-01-08,22.993947982788086,23.15893991992762,22.678962335197316,22.708961649465977,51197400
2010-01-11,22.70146369934082,23.068946746863247,22.588969122416998,23.031447600924537,68754700
2010-01-12,22.551464080810547,22.79895265752005,22.43146970606932,22.61146126818116,65912100
2010-01-13,22.761455535888672,22.888949741128446,22.506467125409124,22.69395851955904,51863500
2010-01-14,23.218936920166016,23.323933088765603,22.693961798952166,22.731459511022432,63228100
2010-01-15,23.143939971923828,23.428926284050267,23.0314439822292,23.308931896792195,79913200
2010-01-19,23.323936462402344,23.42893121574263,23.00895077193525,23.061448148605393,46575700
2010-01-20,22.941450119018555,23.203938391430214,22.731459215000026,23.106442052603537,54849500
2010-01-21,22.506471633911133,23.038946613348415,22.49897180498927,22.95645135610014,73086700
2010-01-22,21.719009399414062,22.648968272387553,21.62901430231745,22.4989745366315,102004600
2010-01-25,21.988994598388672,22.24398305666025,21.824002655573096,21.928997398233363,63373000
2010-01-26,22.123991012573242,22.386479327625224,21.816505150224025,21.899001845640825,66639900
2010-01-27,22.25148582458496,22.36398041092931,21.764008330128593,22.01149699226467,63949500
2010-01-28,21.869001388549805,22.40147782055464,21.666510290585453,22.378978332854324,117513700
2010-01-29,21.134031295776367,22.438971296458373,20.74404883200127,22.423971640825663,193888500
2010-02-01,21.306529998779297,21.359027380183313,20.93904689850483,21.29153033825062,85931100
2010-02-02,21.344024658203125,21.374023974957574,21.10403584595218,21.276529056397933,54413700
2010-02-03,21.471515655517578,21.591511473993304,21.08903443770134,21.19402916961592,61397900
2010-02-04,20.87904930114746,21.37402664587949,20.856549810770066,21.284030114816243,77850000
2010-02-05,21.014041900634766,21.20903317881598,20.67655672100454,20.999042241440925,80960100
2010-02-08,20.78904914855957,21.05903726427011,20.676554577162204,21.00653989298108,52820600
2010-02-09,21.00653839111328,21.254027002671656,20.811547147090625,20.97653907798088,59195800
2010-02-10,20.99153709411621,21.179028495203827,20.879042539552813,21.021536404904246,48591300
2010-02-11,21.08903694152832,21.29902643028879,20.774051277941506,20.94654305240792,65993700
2010-02-12,20.946537017822266,21.04403190516671,20.684048802047027,20.856540526819497,81117200
2010-02-16,21.360950469970703,21.376020268274683,21.112304546495277,21.19518556289704,51935600
2010-02-17,21.541786193847656,21.586994156777973,21.368487805002097,21.496578230917343,45882900
2010-02-18,21.828107833862305,21.873317239365203,21.48151101448584,21.541788784687633,42856500
2010-02-19,21.67740821838379,21.790428827064563,21.61713046461171,21.692478016110563,44451800
2010-02-22,21.647275924682617,21.80550597991563,21.58699815057849,21.7301584030016,36707100
2010-02-23,21.345882415771484,21.722618781342554,21.16504913275359,21.609598159098272,52266200
2010-02-24,21.571922302246094,21.692479253803803,21.38355413131887,21.489041284289982,43165900
2010-02-25,21.5493221282959,21.586995193023718,21.112307966630823,21.300676164540516,48735300
2010-02-26,21.602067947387695,21.737693298368175,21.481512399212935,21.586998144581976,40370600
2010-03-01,21.86577796936035,21.88838123045995,21.49657652100404,21.67740979547641,43805400
2010-03-02,21.443832397460938,22.076749581768365,21.27806892047952,21.910986104786943,93123900
2010-03-03,21.443832397460938,21.556854452407723,21.36095137753779,21.481506894821575,48442100
2010-03-04,21.571922302246094,21.586992100832695,21.30067311336276,21.44383188853018,42890600
2010-03-05,21.541786193847656,21.60959885681074,21.41369576793241,21.594529056788893,56001800
2010-03-08,21.571922302246094,21.797964969639818,21.47397148570338,21.489041284289982,39414500
2010-03-09,21.700016021728516,21.9335936239986,21.511647822105402,21.519182722546564,50271600
2010-03-10,21.828107833862305,21.933595009566996,21.700017392541568,21.745226798044463,44891400
2010-03-11,21.986337661743164,21.99387256258591,21.737691682474143,21.767829848709734,35349700
2010-03-12,22.05414390563965,22.13702491648763,21.880845548161634,22.091816961740097,31700200
2010-03-15,22.0692195892334,22.129497357352378,21.858246682249295,21.986337119144043,37512000
2010-03-16,22.129499435424805,22.219915377526114,22.001408986501712,22.167172505111104,36723500
2010-03-17,22.325397491455078,22.506232220518534,22.152099099665794,22.22744666391969,50385700
2010-03-18,22.310331344604492,22.39321238009539,22.227448871978197,22.32539970924395,43845200
2010-03-19,22.295255661010742,22.52883177835854,22.114422398825187,22.423346068034054,81332100
2010-03-22,22.302785873413086,22.378133409441336,22.144555904040296,22.22743833738484,37718200
2010-03-23,22.513769149780273,22.528838952378276,22.159637411540064,22.295262760651138,42026600
2010-03-24,22.340465545654297,22.491160662384114,22.302792485039415,22.39320840536919,33987700
2010-03-25,22.611717224121094,23.033661558442073,22.453487200541222,22.47609190023412,73168700
2010-03-26,22.348007202148438,22.754883278057278,22.29526432648668,22.672000795082756,55595500
2010-03-29,22.295255661010742,22.46855402429669,22.265116065412307,22.385671573536012,33336000
2010-03-30,22.430877685546875,22.4986903285881,22.227439756423188,22.325390553518957,34954800
2010-03-31,22.0692195892334,22.393211694663314,21.978802218487253,22.332933926544335,63760000
2010-04-01,21.971261978149414,22.25758238498156,21.564387501512943,22.114422181565487,74768100
2010-04-05,22.05414390563965,22.17469940972305,21.87331064951455,21.948656761715448,34331200
2010-04-06,22.091825485229492,22.287728614232293,21.835644580928562,21.963735033079026,47366800
2010-04-07,22.11442756652832,22.272656168989936,21.95619752693135,21.971267328252083,58318800
2010-04-08,22.543912887573242,22.589120866518993,22.076758981348007,22.091828786708504,63713800
2010-04-09,22.86035919189453,22.91310204485949,22.528830839798445,22.566505332726955,54752500
2010-04-12,22.845294952392578,22.973385385240682,22.762412484921654,22.792552086596647,37068800
2010-04-13,22.943241119384766,22.98091417432477,22.702128681509986,22.71719847833996,41374600
2010-04-14,23.222034454345703,23.357659805740067,23.101478905803045,23.199431187203643,68941200
2010-04-15,23.259706497192383,23.319984265077498,23.139149524286807,23.222031994054593,52745400
2010-04-16,23.1090087890625,23.342584934000445,23.056265927670243,23.19942614940294,88703100
2010-04-19,23.387794494628906,23.546023079900948,23.176821610464323,23.184356510306117,64970300
2010-04-20,23.6289005279541,23.689178276764807,23.4556007426303,23.5234133896842,52199500
2010-04-21,23.606304168701172,23.734394609795004,23.530956596798553,23.606304168701172,55343100
2010-04-22,23.651506423950195,23.75699357398753,23.28230499165717,23.387792141694504,84847600
2010-04-23,23.3275146484375,23.794668365716333,23.093938508365664,23.448071605424907,126766600
2010-04-26,23.44053840637207,23.56862883514977,23.252170213295177,23.357655941534954,63649300
2010-04-27,23.2446346282959,23.546023440912535,23.169287065857933,23.319982190733864,68730900
2010-04-28,23.28984260559082,23.35765526811423,23.07133625523168,23.29737750555289,64557900
2010-04-29,23.357654571533203,23.68164807456384,23.109008628740998,23.30491171050685,52665200
2010-04-30,23.011062622070312,23.41793723309033,22.995992819441856,23.4104023317761,63214800
