Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2010-01-04,73.7787857055664,74.06844160810837,72.88753814245341,73.07135584082684,6438444
2010-01-05,72.8875732421875,73.4446054600287,72.46979907880659,73.3499071380008,7156104
2010-01-06,72.41404724121094,73.24402505439576,72.3082135011325,72.79282694376231,5863144
2010-01-07,72.16341400146484,72.55333378337552,71.8069140100165,72.34166177453734,6109268
2010-01-08,72.8875732421875,72.92656300806586,71.88491702819513,71.89605696130323,4390271
2010-01-11,72.12442779541016,73.00453571878269,71.67323390233496,73.00453571878269,5993998
2010-01-12,72.6981430053711,73.15491114093872,71.85702515215583,71.87373948837701,8453249
2010-01-13,72.54219055175781,73.03794853817683,71.94616875321152,72.63131443423795,6752348
2010-01-14,73.70082092285156,73.92363287154453,72.36394478539023,72.72044479235969,7438943
2010-01-15,73.4056167602539,74.02392310191759,73.02126681264423,73.54487482516991,8885142
2010-01-19,74.72016906738281,74.78144311300589,73.28302509032893,73.32201928128987,14556345
2010-01-20,72.55332946777344,73.05465741201205,71.82918959779578,72.67030761804023,15896585
2010-01-21,71.85704040527344,72.79842669443538,71.33343259488346,72.6758785777451,10050596
2010-01-22,69.907470703125,71.7958053823534,69.83505667576432,71.67326164433914,10552676
2010-01-25,70.25281524658203,70.68172934710498,70.02442883449991,70.36978899062176,6002471
2010-01-26,70.04667663574219,71.16073605591569,69.85728453392669,70.14137046399883,7463524
2010-01-27,70.36975860595703,70.72068857715871,69.65118877094945,70.08567265047483,9120283
2010-01-28,68.93264770507812,70.76528227006143,68.542727821733,70.7597123035354,10064821
2010-01-29,68.1750717163086,69.62892608271088,67.90213006723198,69.25014619710552,12103475
2010-02-01,69.445068359375,69.60104065159572,68.3922831700193,68.64294482857493,7576073
2010-02-02,69.92414093017578,70.08010883209833,69.04403316553925,69.51193687130689,6171295
2010-02-03,69.99658966064453,70.22497166220042,69.66794379959993,69.71807350669167,4369247
2010-02-04,68.51488494873047,69.87404146811319,68.45918082889312,69.73478339117247,9546737
2010-02-05,68.80452728271484,68.91593550011774,67.86314518234721,68.53715556249567,9013382
2010-02-08,68.19461822509766,68.94438078424267,68.11628548984142,68.9052121840222,5981551
2010-02-09,68.93880462646484,69.49273326528275,68.5191619888868,68.62546913517656,6322547
2010-02-10,68.71499633789062,69.18499287858381,68.37928133369127,68.78773421670166,5459179
2010-02-11,69.22978973388672,69.49276698602094,68.29538661493582,68.58633827040853,5323094
2010-02-12,69.38085174560547,69.40882614543746,68.04359059507345,68.82692290743191,8386514
2010-02-16,70.06903839111328,70.06903839111328,69.44237190077507,69.8899889087942,7089056
2010-02-17,70.68448638916016,70.79639283533129,70.05782457919119,70.22008490747358,6095460
2010-02-18,71.51260375976562,71.61891089792144,70.49986841518798,70.57260628819529,5780091
2010-02-19,71.16571807861328,71.65250380987972,70.98667301951917,71.25524060816034,6593043
2010-02-22,70.97544860839844,71.29997377960848,70.6733074089447,71.22723591806647,3983273
2010-02-23,70.75726318359375,71.42869329979955,70.49988536003706,70.76845740651937,4803127
2010-02-24,71.3895034790039,71.76998192024284,70.95307626568747,71.07057761742087,5001972
2010-02-25,71.09856414794922,71.19368154191349,70.25927884120284,70.52785085379145,5919000
2010-02-26,71.1489486694336,71.61894539903831,70.91395030463124,71.06502100094616,5004273
2010-03-01,71.93782806396484,72.08330378332876,71.32235146232573,71.33913609182508,4788274
2010-03-02,71.29439544677734,72.22879811036518,71.13213505611236,72.01058447510285,6289912
2010-03-03,70.99224853515625,71.63010475642668,70.88034205485523,71.46783991347165,6683940
2010-03-04,70.90272521972656,71.09855933775539,70.2033253099421,71.09855933775539,6309786
2010-03-05,71.19925689697266,71.36711211569411,71.0817555647569,71.1544934215608,6422649
2010-03-08,70.72926330566406,71.33914060419482,70.7012889213957,71.09295262707806,6484468
2010-03-09,70.2480697631836,70.66211742450979,70.05224015095447,70.65092767126067,7875125
2010-03-10,70.2872543334961,70.70130208889094,70.05785094421599,70.49427821119352,7234345
2010-03-11,71.39510345458984,71.5126048147141,70.33760460902847,70.33760460902847,8286621
2010-03-12,71.58533477783203,71.82592788391402,71.34474167175004,71.56855014686506,5407297
2010-03-15,71.52379608154297,71.80915270628789,71.21605994589594,71.28320294378801,4704594
2010-03-16,71.99378967285156,72.11128655820619,71.31117000858637,71.61890611262815,6417105
2010-03-17,71.48464965820312,72.13929070104435,71.26083663295674,72.12250606370692,6640426
2010-03-18,71.83154296875,72.03856687113858,71.31118800609028,71.31678288465324,5182302
2010-03-19,71.45665740966797,72.13927718536594,70.93630249339111,71.45665740966797,11238538
2010-03-22,71.60771942138672,71.83712725512865,70.81879259232194,71.12093383213708,5911887
2010-03-23,72.38546752929688,72.41904126394141,71.41749554582655,71.58535082349083,6253511
2010-03-24,71.91545867919922,72.7099803710203,71.88188495029065,71.97140745207118,6976088
2010-03-25,72.31272888183594,73.14641931346554,72.25118075662728,72.37987188522845,7952947
2010-03-26,72.32390594482422,72.61485742006565,72.02176471517893,72.13926606679001,5806137
2010-03-29,71.94903564453125,72.70998815408345,71.76439127873282,72.34629876555854,4856578
